Nom,Adreces/Carrer,Adreces/Carrer (bis),Adreces/Ciutat,Adreces/Codi postal,Adreces/Subdivisió/Codi,Adreces/País/Codi,CIF/NIF
AUDICONSULTORES SERRAT I ASSOCIATS S. L. P.,"AV DIAGONAL, 429 3",,Barcelona,08036,ES-B,ES,ESB58073834
AUDRIA AUDITORIA Y CONSULTORIA SLP,"PEDRO I PONS, 9 13",,Barcelona,08034,ES-B,ES,ESB65732141
AUGUST SERRA FERRER S.L.,"AV ARRAONA, 6",,Sabadell,08205,ES-B,ES,ESB60460144
AURA LIGHT SPAIN S.L.,"PAU CLARIS, 119 1 1",,Barcelona,08009,ES-B,ES,ESB64755812
AURILIS GROUP IBERICA S.L.,"AMADEU VIVES, 8 NV",,Cardedeu,08440,ES-B,ES,ESB60421435
AUTEL SISTEMS S.L.,"DE COLOM, 451 C 41",,Terrassa,08223,ES-B,ES,ESB60810801
AUTOCARES R. FONT S.A.,"MERCE, 1",,Ripollet,08291,ES-B,ES,ESA08655250
AUTOCARES SAN MARTIN S.A.,"LEPANT, 4",,Ripollet,08291,ES-B,ES,ESA08299349
AUTOCARS RAVIGO S.L.,"CA N'OLIVA, 66 BJ",,Barcelona,08020,ES-B,ES,ESB08469660
AUTOCENTER RACING S.L.,"CR COMARCAL C- 35, 251 ESQ INDUSTRIA 251",,Sant Celoni,08470,ES-B,ES,ESB60398971
AUTO COMERCIAL MAAM S.L.,"CROM, 27",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESB63535157
AUTO ECO S.A.,"SANT ADRIA, 72 BJ S",,Barcelona,08030,ES-B,ES,ESA58636549
AUTO GAMA S.A.,"AV JOSEP TARRADELLAS I JOAN, 139 BS 1",,L'Hospitalet De Llobregat,08901,ES-B,ES,ESA08920100
AUTO GRANOLLERS S.L.,"CR MASNOU, 15 KM",,Granollers,08400,ES-B,ES,ESB08111411
AUTO INDEPENDENCIA S.A.,"INDEPENDENCIA, 313 BJ 1",,Barcelona,08026,ES-B,ES,ESA08669178
AUTOMATIC F. COMPANY S.L.,"CR RIBES, 158",,Aiguafreda,08591,ES-B,ES,ESB60364478
AUTOMATITZACIO DE PROCESSOS I MEDIAMBIENT S.L.,"FRANCESC MORAGAS-NAVE, 72 1 1",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESB60919206
AUTOMOCIO BADALONA CRC 3. S.L.,"ACER, 44",,Badalona,08915,ES-B,ES,ESB63286082
AUTOMOVILES DOMINGUEZ Y RAUL S.L.,"PS VALLDAURA, 175",,Barcelona,08042,ES-B,ES,ESB61992640
AUTOMOVILES TERRASSA S.A.,"AV SANTA EULALIA, 230",,Terrassa,08223,ES-B,ES,ESB08731366
AUTO OCHENTA Y OCHO S.A.,"GRAN VIA DE LES CORTS CATALANES, 760 BJ",,Barcelona,08013,ES-B,ES,ESA58061573
AUTOPULLMAN PADROS S.A.,"PJ AYMA, 16",,Barcelona,08005,ES-B,ES,ESA59433359
AUTO SERVICIO TURO PARK S.A.,"PERU, 171",,Barcelona,08018,ES-B,ES,ESA08218133
AUXICOLOR S.L.,"PISUERGA, 38",,Terrassa,08223,ES-B,ES,ESB08320038
AUXLAPER S.A.,"BASILEA, 9",,Barbera Del Valles,08210,ES-B,ES,ESA08063372
AVANTTIC CONSULTORIA TECNOLOGICA S.L.,"ARAGO, 182 4",,Barcelona,08011,ES-B,ES,ESB17760299
AVANT VALLES S.A.,"PS COMERÇ, 147",,Sabadell,08204,ES-B,ES,ESA62190673
AVENIDA ESTACIO SERVEI GRANOLLERS S.L.,"AV ENRIC PRAT DE LA RIBA, 100",,Granollers,08401,ES-B,ES,ESB08154528
AVENZA S.A.,"ALMOGAVERS, 186 BJ 6",,Barcelona,08018,ES-B,ES,ESA08828642
AXA GROUP SOLUTIONS SPAIN S.L.,"PS GARCIA I FARIA, 49 BJ",,Barcelona,08019,ES-B,ES,ESB62067293
AXIS CORPORATE S.L.,"PS GRACIA, 21 2 1",,Barcelona,08007,ES-B,ES,ESB63788103
AXTER IBERICA SISTEMAS TECNICOS S.L.,"AV JACINT VERDAGUER, 26",,La Garriga,08530,ES-B,ES,ESB61159919
AYMAR S.A.,"CR COMARCAL C- 35, 58 KM",,Sant Celoni,08470,ES-B,ES,ESA08135444
AYUDAS DINAMICAS S.L.,"LLOBREGAT, 12",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB59973453
AYUDAS TECNO DINAMICAS S.L.,"LLOBREGAT, 12",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB64151533
AZANOVA S.A.,"LONGITUDINAL, 7",,Barcelona,08004,ES-B,ES,ESA59555862
AZUL ACOCSA S.L.,"TRAVESSERA DE LES CORTS, S/N 365 367 EN 5",,Barcelona,08029,ES-B,ES,ESB08272742
AZVI S. A. Y COPISA CONSTRUCTORA PIRENAICA S. A. U,"PZ EUROPA, 2",,L'Hospitalet De Llobregat,08902,ES-B,ES,ESU64295314
BABOLAT V. S. ESPAÑA S.A.,"LINCOLN, 11 AT 2",,Barcelona,08006,ES-B,ES,ESA58337692
BABYLON IDIOMAS S.L.,"BRUC, 65 PR 1",,Barcelona,08009,ES-B,ES,ESB62969266
BABY NIT S.L.,"ANOIA, S/N 7 PI URBASA NV",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB63025753
BABY NOW S.L.,"ANSELM TURMEDA, 16",,Sabadell,08205,ES-B,ES,ESB62798673
BABY NURSE S.A.,"DELS MERCADERS, S/N",,Poligon Industrial Riera De Caldes,08184,ES-B,ES,ESA08594467
BAC DE RODA SPORT AIE,"RB GUIPUSCOA, 25",,Barcelona,08018,ES-B,ES,ESV61861548
BACKER FACSA S.L.,"CR RIBES, 50 KM",,Aiguafreda,08591,ES-B,ES,ESB62928361
BADALONA PAC S.L.,"ISIDRE NONELL, 18",,Badalona,08911,ES-B,ES,ESB58067364
BADALPAN MAR S.L.,"BILBAO, 49",,Barcelona,08005,ES-B,ES,ESB08955593
BADAREGAL S.A.,"ALFONS XII, 453",,Badalona,08918,ES-B,ES,ESA58270497
BAGAMI S.L.,"CASP, 146 EN D",,Barcelona,08013,ES-B,ES,ESB63199160
BAGENCA DE TRANSPORT I EXCAVACIONS S.L.,"SANT ALEXANDRE, 41",,Barcelona,08031,ES-B,ES,ESB61350195
BAGUES MASRIERA S.A.,"CONSELL DE CENT, 331 PR",,Barcelona,08007,ES-B,ES,ESA08334393
BAHOSA S.A.,"AV DIAGONAL, 567 5",,Barcelona,08029,ES-B,ES,ESA28264380
BALADE S.L.,"AV DIAGONAL, 512",,Barcelona,08006,ES-B,ES,ESB58981523
BAMESA GESTION S.L.U.,"ANGLI, 92 BJ",,Barcelona,08017,ES-B,ES,ESB60810306
BANCAL S.L.,"PROVENÇA, 425 419 5 3",,Barcelona,08025,ES-B,ES,ESB08669889
BAÑOS ARABES GRUPO AIRE S.L.,"PS PICASSO, 22 BJ",,Barcelona,08003,ES-B,ES,ESB18763060
BARA EZQUERRA S.A.,"DEL MIG, S/N PG PLA D EN COLL",,Montcada I Reixac,08110,ES-B,ES,ESA08666398
BARCELONA BUSINESS PASS S.L.,"ARIBAU, 191 2 2",,Barcelona,08021,ES-B,ES,ESB63875199
BARCELONA CENTRALETES Y TELEFONS S.L.,"GUILLEM TELL, 29",,Barcelona,08006,ES-B,ES,ESB62307772
BARCELONA COMERÇ I NEGOCIACIO DE PEIXOS S.L.,"TRVSAL, 53 MT. PEIX CASELLA 8",,Barcelona,08040,ES-B,ES,ESB64179419
BARCELONA INTERNACIONAL TERMINAL S.A.,"PS L'AGRICOLA, 3",,Barcelona,08039,ES-B,ES,ESA58305590
BARCELONA LODGING MANAGEMENT S.L.,"AV DIAGONAL, 538 5 2",,Barcelona,08006,ES-B,ES,ESB63579486
BARCINO R. MAS D. FORMES I COLORS S.L.,"PZ URQUINAONA, 6 11 A",,Barcelona,08010,ES-B,ES,ESB61855698
BARCITRONIC S.A.,"PROVENÇA, 362 BJ 1",,Barcelona,08037,ES-B,ES,ESA58285214
BARENYS S.A.,"AVILA, 121",,Barcelona,08018,ES-B,ES,ESA08902736
BARIMUEBLE S.A.,"BERLIN, 13",,Vacarisses,08233,ES-B,ES,ESA08636177
BARNAFRE S.L.,"BORI I FONTESTA, 2 BJ",,Barcelona,08021,ES-B,ES,ESB61898284
BARNAPLAY S.A.,"PS MARAGALL, 103",,Barcelona,08041,ES-B,ES,ESA08543266
BARNASFALT S.A.,"AV FRANCESC MACIA, S/N",,Casc Antic,08150,ES-B,ES,ESA58414046
BARNATAPA S.L.,"ENRIC GRANADOS, 122",,Barcelona,08008,ES-B,ES,ESB60518735
BAS CAN S.A.,"RAMON TURRO, 133 2",,Barcelona,08005,ES-B,ES,ESA08569428
BASOLI SABADELL S.A.,"SANT PERE, 3",,Sabadell,08201,ES-B,ES,ESA58806571
BASSAT OGILVY & MATHER BARCELONA SA,"BOLIVIA, 68",,Barcelona,08018,ES-B,ES,ESA59034918
BASSEDA S.A.,"LEONARDO TORRES QUEVEDO, 14",,Granollers,08403,ES-B,ES,ESA08260663
BAS Y PUJOL S.A.,"AV DRASSANES, 6 12",,Barcelona,08001,ES-B,ES,ESA08000796
BAU ESCOLA SUPERIOR DE DISSENY S.L.,"PUJADES, 118",,Barcelona,08005,ES-B,ES,ESB61533790
BAUMGARTEN ESPAÑA S.L.,"GEMINIS, 54 LO",,Terrassa,08228,ES-B,ES,ESB08337545
BAYROL IBERICA S.A.,"AV DIAGONAL, 453 B 1 1",,Barcelona,08036,ES-B,ES,ESA08328254
BBGR LENS IBERIA S.A.,"PABLO IGLESIAS, 92 2",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESA63321418
B. BRAUN MEDICAL INTERNATIONAL S.L.,"CR TERRASSA, 121",,Rubi,08191,ES-B,ES,ESB63343362
B. BRAUN VETCARE S.A.,"CR TERRASSA, 121",,Rubi,08191,ES-B,ES,ESA96722772
BCN DISTRIBUCIONES S.A.,"MOGODA, 116 110",,Barbera Del Valles,08210,ES-B,ES,ESA58752320
BCN MEDIA FORUM S.L.,"LINCOLN, 26",,Barcelona,08006,ES-B,ES,ESB60594546
BCN RESORT MAR S.L.,"ROMA MACAYA, 22",,Barcelona,08022,ES-B,ES,ESB62750237
BCS IBERICA S.A.,"PG INDUSTRIAL SANTA MARGARIDA, 3",,Terrassa,08223,ES-B,ES,ESA08469025
BEA HISPANIA S.A.,"DE INDUSTRIA, 2",,La Llagosta,08120,ES-B,ES,ESA08217267
BEAR QUIMICA S.A.,"ANSELM CLAVE, 40",,Mollet Del Valles,08100,ES-B,ES,ESA61091799
BEBE DUE ESPAÑA S.A.,"ANOIA, 4 PG IND URVASA NAV",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESA59428003
BECKHOFF AUTOMATION S.A.,"AV ALCALDE BARNILS, 64",,Sant Cugat Del Valles,08174,ES-B,ES,ESA64161722
BEDFORD S.L.,"PS LA RAMBLA, 117 BJ 3",,Barcelona,08002,ES-B,ES,ESB08286700
BEGUDES DEL VALLES S.A.,"AV VALLES, 484",,Les Fonts,08228,ES-B,ES,ESA59801696
BELCONTE 98 S.L.,"VALENCIA, 284",,Barcelona,08007,ES-B,ES,ESB61809265
BELMAT 50 S.L.,"ROSSELLO, 7",,Cantallops,08185,ES-B,ES,ESB62719646
BELSCON 21 S.A.,"AV CORTS CATALANES, 2",,Sant Cugat Del Valles,08173,ES-B,ES,ESA61475786
BELTXENEA CATERING S.A.,"BALMES, 139 1 2",,Barcelona,08008,ES-B,ES,ESA58805839
BEL Y CIA 1842 S.A.,"PS GRACIA, 20 BJ",,Barcelona,08007,ES-B,ES,ESA08160194
BENEITO & FAURE LIGHTING SL,"DE CAN BOSQUERONS, 1",,Montornes Del Valles,08170,ES-B,ES,ESB63378673
BEN ESSERE ESPAÑA S.L.,"BALMES, 460 E 2",,Barcelona,08022,ES-B,ES,ESB62296306
BENFUMAT S.A.,"GANDUXER, 31",,Barcelona,08021,ES-B,ES,ESA08728115
BENSENY S.A.U.,"RD DEL PEDREGAR, 4",,Montmelo,08160,ES-B,ES,ESA58538588
BENVIL S.A.,"VILADOMAT, 86 BJ 1",,Barcelona,08015,ES-B,ES,ESA58655457
BEPCO IBERICA S.A.,"XAROL, 7 POL IND GUIXERES",,Badalona,08915,ES-B,ES,ESA08902546
BERCAS EXPRES S.A.,"CIENCIES, 113",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESA59806299
BERIESTAIN INTERIORES S.L.,"PAU CLARIS, 181",,Barcelona,08037,ES-B,ES,ESB62821558
BERMONT CATALONIA S.A.,"MALLORCA, 214",,Barcelona,08008,ES-B,ES,ESA59856906
BERNADI S.A.,"PS SANT JOAN, 120 BJ",,Barcelona,08037,ES-B,ES,ESA08449571
BERNAT RUBI JOIER S.L.,"NUMANCIA, 73 BJ",,Barcelona,08029,ES-B,ES,ESB59833210
BERNECKER& RAINER AUTOMAT INDUSTRIAL SLU,"CAN CABANYES, 88",,Granollers,08403,ES-B,ES,ESB64424856
BERSALLERA MALL S.L.,"VILLARROEL, 1 3 B",,Barcelona,08011,ES-B,ES,ESB61297909
BETAQUIMICA S.A.,"RB JAUME SABAT, 4",,Sant Cugat Del Valles,08172,ES-B,ES,ESA58541467
BETESE GESTION DE SERVICIOS DE ALMACENAJES Y PORTE,"MADRAZO, 27 BJ",,Barcelona,08006,ES-B,ES,ESB62293212
BET SAN FUNDACION PRIVADA,"MONTURIOL, 32",,Santa Coloma De Gramenet,08923,ES-B,ES,ESG08875791
BEVERLY HILLS EDITIONS BARCELONA S.L.U.,"AV DIAGONAL, 662 1 B",,Barcelona,08034,ES-B,ES,ESB65333346
BG LOGISTICS S.A.,"LONGITUDINAL, 97 8",,Barcelona,08040,ES-B,ES,ESA63278758
BIANCHI VENDING IBERICA S.L.U.,"FRANCESC TEIXIDO, 17",,Badalona,08918,ES-B,ES,ESB60417292
BICASA S.A.,"SANT ANTONI MARIA CLARET, 168 BJ",,Barcelona,08025,ES-B,ES,ESA08652455
BICONDAL S.A.,"AV PARAL·LEL, 91",,Barcelona,08004,ES-B,ES,ESA08742439
BIDONS EGARA S.L.,"NARCIS MONTURIOL, 6",,Viladecavalls,08232,ES-B,ES,ESB59332122
BIESSE IBERICA WOODWORKING MACHINERY S.L.,"MONTSERRAT ROIG, 9 BS 1",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESB61864484
BIGAS GRUP EDIFICACIONS I GESTIONS S.L.,"VERGE DE MONTSERRAT, 37",,La Roca Del Valles,08430,ES-B,ES,ESB64460728
BIOCON ESPAÑOLA S.A.,"BELGICA, S/N",,P.O.Pla Llerona,08520,ES-B,ES,ESA08370231
BIOCOP PRODUCTOS BIOLOGICOS S.A.,"PUIGMAL, 3",,Cantallops,08185,ES-B,ES,ESA58398819
BIOMENCO S.L.,"AV CORTS CATALANES, 8 3",,Sant Cugat Del Valles,08173,ES-B,ES,ESB64674047
BIOQUIM LIOFILIZACIONES S.A.,"LG CAN JUBANY, S/N PG PLA LLERONA",,Les Franqueses Del Valles,08520,ES-B,ES,ESA58324005
BIOQUIM S.A.,"PG INDUSTRIAL PLA LLERONA, S/N PLA LLERONA",,P.O.Pla Llerona,08520,ES-B,ES,ESA08598906
BIOSER S.A.,"TARRAGONA, 106 11 2",,Barcelona,08015,ES-B,ES,ESA08964884
BIO ZOO S.A.,"BORGES BLANQUES, 41",,Caldes De Montbui,08140,ES-B,ES,ESA58356627
BIPLANO LICENSING S.A.,"AV DIAGONAL, 601",,Barcelona,08028,ES-B,ES,ESA62136668
BIS LINE S.L.,"CR RUBI, 102",,Sant Cugat Del Valles,08174,ES-B,ES,ESB60970399
BITMAKERS S.L.,"TRAVESSERA DE LES CORTS, 318",,Barcelona,08029,ES-B,ES,ESB08899213
BLACK PARK S.L.,"PARIS, 181 PR 2",,Barcelona,08036,ES-B,ES,ESB63801633
BLANCH CRISTAL S.A.,"GELABERT, S/N EN 1",,Barcelona,08029,ES-B,ES,ESA08356503
BLANCO Y NEGRO MUSIC S.A.,"DE LA LLACUNA, 11",,Barcelona,08005,ES-B,ES,ESA08795056
BL ASOCIADOS S.A.,"AV ARRAONA, 12 1 8 PG I MANZ GR E 6",,Barbera Del Valles,08210,ES-B,ES,ESA58170457
BLISTER S.A.,"ESQUEIS, S/N 11",,El Rieral De Bigues,08415,ES-B,ES,ESA58988973
BL SERVICIOS LOGISTICOS INTEGRALES S.L.,"AV DIAGONAL, 622 5",,Barcelona,08021,ES-B,ES,ESB58366147
BLUE SYNDICATE S.L.,"MOGODA, 6 10",,Barbera Del Valles,08210,ES-B,ES,ESB08451387
BLUE WATER SHIPPING ESPAÑA S.A.,"VIA LAIETANA, 7 PR 2",,Barcelona,08003,ES-B,ES,ESA60503539
B. M. I BARCELONESA DE MERCANCIAS INTRACOMUNITARIA,"CAN CUYAS, 80",,Can Cuias,08110,ES-B,ES,ESB60411824
BMW BARCELONA S.L.,"GRAN VIA DE LES CORTS CATALANES, 438",,Barcelona,08015,ES-B,ES,ESB65805905
BOBST IBERICA S.L.,"AV DIAGONAL, 309 4",,Barcelona,08013,ES-B,ES,ESB63082515
BOLCAST S.L.,"ANOIA, 17 PASSATGE IGUALADA",,Pla De La Bruguera,08211,ES-B,ES,ESB58121633
BOLTON MEDICAL ESPAÑA S.L.,"PZ EUROPA, 21",,L'Hospitalet De Llobregat,08908,ES-B,ES,ESB59374371
BOLUTAR XXI S.L.,"BALMES, 86 E 1",,Barcelona,08008,ES-B,ES,ESB62729157
BOLZONI AURAMO S.L.,"DELS BASTERS, 10",,Poligon Industrial Riera De Caldes,08184,ES-B,ES,ESB59576611
BOMARI S.L.,"PZ NOU, 3 BJ",,Barcelona,08038,ES-B,ES,ESB08855843
BOMBARDO S.A.,"VAPOR, 14",,Sabadell,08202,ES-B,ES,ESA08667503
BOMBAS BOYSER S.L.,"NARCIS MONTURIOL, 24",,Santa Eulalia De Ronçana,08187,ES-B,ES,ESB60942844
BOMBAS SACI S.A.,"CR MATARO (NACIONAL II), 636",,Badalona,08911,ES-B,ES,ESA08432106
BOMBAS Y MOTORES S.A.,"AV CERDANYA, 31",,Badalona,08915,ES-B,ES,ESA08634602
BONA FRUITA BUSQUETS S.L.,"SANTS, 258",,Barcelona,08028,ES-B,ES,ESB65169864
BONDERALIA MONTOIL S.A.,"BALMES, 245",,Barcelona,08006,ES-B,ES,ESA50819226
BONET ESPECIALITATS HIDROQUIMIQUES S.L.,"HOLANDA, 41 PI PLA LLERONA",,P.O.Pla Llerona,08520,ES-B,ES,ESB58998030
BONGARD IBERIA S.A.,"GARBI, 18",,Parets Del Valles,08150,ES-B,ES,ESA60120797
BONPA S.L.,"HISTORIADOR CARDUS, 113 L",,Terrassa,08226,ES-B,ES,ESB08894065
BONSUC S.L.,"VALLES, S/N PG PLA RAMASSAR",,Poligono Industrial Ramasa,08520,ES-B,ES,ESB60349057
BOOKING HORIZON S.L.,"BAILEN, 20 1",,Barcelona,08010,ES-B,ES,ESB64663818
BOOTES PLUS S.L.,"COMERÇ, 24 1 1",,Barcelona,08003,ES-B,ES,ESB65168932
BOPLA S.A.,"CR COMARCAL 251 GRANOLLERS A GIRONA, S/N KM 1 9",,Les Franqueses Del Valles,08520,ES-B,ES,ESA08535320
BOSATRANS S.A.,"VENUS, 32",,Terrassa,08228,ES-B,ES,ESA65251902
BOSCH ABELLAN CONSEJEROS S.L.,"CAMPO FLORIDO, 54 1",,Barcelona,08027,ES-B,ES,ESB60111226
BOSS AUTO IMPORT S.A.,"THOMAS EDISSON, 16",,La Torreta,08430,ES-B,ES,ESA60416617
BOSTIK S.A.,"STRAVINSKY, 12 PI CAN JARDI",,Rubi,08191,ES-B,ES,ESA08008690
BOTELLAS PLASTICAS S.L.,"AGELL, 2",,Sant Llorenç Savall,08212,ES-B,ES,ESB59731331
BOTIQUIN SANS S.L.U.,"MILA I FONTANALS, 122",,Sabadell,08205,ES-B,ES,ESB64550247
BOTTEGA VENETA ESPAÑA S.L.,"ARIBAU, 195 6 DE",,Barcelona,08021,ES-B,ES,ESB62810965
BOURDON INSTRUMENTACION S.A.,"DELS VIDRIERS, S/N 7 B PG CAN CUYAS",,Can Cuias,08110,ES-B,ES,ESA28919470
BPMO EDIGRUP S.L.,"GUITARD, 43 1",,Barcelona,08014,ES-B,ES,ESB60022225
BRACER S.L.,"AV SANT JULIA, 50 PI CONGOST",,Granollers,08403,ES-B,ES,ESB60454428
BRECAMP S.A.,"GALICIA, 98",,Terrassa,08223,ES-B,ES,ESA08666091
BRINOX S.A.,"AV PAU CASALS, 136 BS 1",,L'Hospitalet De Llobregat,08907,ES-B,ES,ESA08973711
BRIOT WECO ESPAÑA S.A.,"COROMINAS, 7 4 1",,L'Hospitalet De Llobregat,08902,ES-B,ES,ESA62666300
BRI S.A.,"COMTAL, 8 BJ",,Barcelona,08002,ES-B,ES,ESA31098445
BRITISH SUMMER S.L.,"VIA AUGUSTA, 33 EN 2",,Barcelona,08006,ES-B,ES,ESB60775871
BROADCASTER S.L.,"PROVENÇA, 294 4 1",,Barcelona,08008,ES-B,ES,ESB59876706
BROS S.L.,"CR PRATS DE LLUÇANES, 2 KM",,Sabadell,08207,ES-B,ES,ESB08139198
BRUBA ADVANCE COMP S.L.,"SABINO ARANA, 5",,Barcelona,08028,ES-B,ES,ESB62940549
BRUC JARDI S.L.U.,"PJ ANSELM CLAVE, 2 2 2",,Llinars Del Valles,08450,ES-B,ES,ESB60995453
BRUGUES S.A.,"ARIBAU, 19 BJ 3",,Barcelona,08011,ES-B,ES,ESA08041766
BSV ELECTRONIC S.L.,"RIBERA DEL CONGOST, 40 A",,Poligono Industrial Congost,08520,ES-B,ES,ESB08960718
BUDGET HOTELS S.L.,"LONDRES, 63 1 1",,Barcelona,08036,ES-B,ES,ESB63965974
BUFALO WERNER & MERTZ SA,"AVILA, 79 1",,Barcelona,08005,ES-B,ES,ESA58829490
BUFETE PINTO RUIZ S. L. P.,"BEETHOVEN, 13 7",,Barcelona,08021,ES-B,ES,ESB61272811
BUFET MIRALBELL GUERIN S.L.,"GRAN VIA DE LES CORTS CATALANES, 637 3",,Barcelona,08010,ES-B,ES,ESB64283856
BULL EYE GLOBAL SERVICE S.L.,"CASTELLNOU, 55 BJ",,Barcelona,08017,ES-B,ES,ESB63482194
BUNYESPO S.L.,"MUNTANER, 270",,Barcelona,08021,ES-B,ES,ESB08827941
BURRITO BLANCO S.L.,"AV VIA AUGUSTA, 3 2",,Sant Cugat Del Valles,08174,ES-B,ES,ESB62755145
BUSCH IBERICA S.A.,"JAUME FERRAN, 6",,Granollers,08403,ES-B,ES,ESA08786592
BUSINESS SOLUTIONS TRAVEL S.L.,"ARAGO, 182 6",,Barcelona,08011,ES-B,ES,ESB64921257
B. & W. LOUDSPEAKERS GROUP ESPAÑA SA,"CAN CALDERS, 22 1 2",,Sant Cugat Del Valles,08172,ES-B,ES,ESA60397650
BY POZNAN S.L.,"AV DIAGONAL, 611 6 B",,Barcelona,08028,ES-B,ES,ESB64330194
CABLES PERTI S.A.,"ACUSTICA, 14",,Castellbisbal,08755,ES-B,ES,ESA62015060
CABLESTYL S.L.,"CAN COLL, 15",,Xiol,08185,ES-B,ES,ESB60178381
CABRERA 2001 PATRIMONIAL S.L.,"AV BARBERA, 333 4T 2A",,Sabadell,08204,ES-B,ES,ESB63057418
CADEX STANDARD CONVEYORS S.L.,"JOAN GÜELL, 90 EN 3",,Barcelona,08028,ES-B,ES,ESB58267527
CAFEGRA S.L.,"CAN GURRI, 11 NV 8",,El Pla,08185,ES-B,ES,ESB58078890
CAFES BOU S.A.,"TANGER, 25 BJ 7",,Barcelona,08018,ES-B,ES,ESA60177623
CAFES ESPAÑOL OLIMPIA S.A.,"AV PARAL·LEL, 64",,Barcelona,08001,ES-B,ES,ESA08052441
CAFFE D. AUTORE S.L.,"JUAN DE MENA, 21 2",,Barcelona,08035,ES-B,ES,ESB61625018
CAJA INGENIEROS GESTION S. G. I I C. S.A.,"POTOSI, 22",,Barcelona,08030,ES-B,ES,ESV62731252
CALICO S.A.,"CARACAS, 6 BJ 6",,Barcelona,08030,ES-B,ES,ESA08270167
CALIDULCE S.L.,"PROGRES, 366",,Badalona,08918,ES-B,ES,ESB60331907
CALIMATUR S.A.,"BORI I FONTESTA, 21 BJ",,Barcelona,08021,ES-B,ES,ESA58711169
CALPEDA IBERICA S.A.,"MONTCLAR, 31",,Cerdanyola Del Valles,08290,ES-B,ES,ESA63597066
CALSI S.L.,"CR SANTIGA, 92 POLG IND PINETAS",,Ripollet,08291,ES-B,ES,ESB58779786
CALVENTE HERMANOS S.A.,"CR OLESA, 51 D",,Terrassa,08224,ES-B,ES,ESA08766743
CALZADOS ROYALTY S.L.,"AV PORTAL DE L'ANGEL, 36",,Barcelona,08002,ES-B,ES,ESB65655243
CAMARA DE COMERCIO ITALIANA BARCELONA,"AV DIAGONAL, 419 1 2",,Barcelona,08008,ES-B,ES,ESG64980469
CAMARAS DIGITALES Y TECNOLOGIA ELECTRONICA S.L.,"CAN MILANS, 51",,Mas Rampinyo,08110,ES-B,ES,ESB63865695
CAMENGO ESPAÑA S.L.,"MARIA CUBI, 7",,Barcelona,08006,ES-B,ES,ESB63346845
CAMEO MEDIA S.L.,"MUNTANER, 292 3 2",,Barcelona,08021,ES-B,ES,ESB63254130
CAMUNSA SEGURIDAD S.A.,"GONÇAL PONS, 16 2",,L'Hospitalet De Llobregat,08902,ES-B,ES,ESA58881012
CAN RIBAS S.L.,"LG CAN RIBAS, S/N MONTBUI",,Bigues I Riells,08415,ES-B,ES,ESB59998286
CAP 270 S.L.,"TRINQUET, 14",,Barcelona,08034,ES-B,ES,ESB59854455
CAPAMUNDO COMUNICACION S.L.,"ROC BORONAT, 77",,Barcelona,08005,ES-B,ES,ESB64497480
CARGO FLORES S.A.,"TARRAGONA, S/N 149 157 6 2",,Barcelona,08014,ES-B,ES,ESA59128413
CARILA S.L.,"BRUC, 21",,Barcelona,08010,ES-B,ES,ESB59873323
CARLOS ARBOLES S.A.,"NARVAEZ, 10",,Rubi,08191,ES-B,ES,ESA08866055
CARNES SARRETA S.L.,"MARQUESOS DE BARBERA, 62",,Barbera Del Valles,08210,ES-B,ES,ESB64010721
CARNICAS DOMINGUEZ S.A.,"PJ ARRAONA, 4 PG IND SANTIGA NV 4",,Barbera Del Valles,08210,ES-B,ES,ESA58021643
CARNSALAS S.L.,"LONGITUDINAL, 11 PAR 5 A",,Barcelona,08040,ES-B,ES,ESB08645582
CARNS CORELLA S.L.,"SANTA BARBARA, 50",,Barbera Del Valles,08210,ES-B,ES,ESB60066974
CARNS I VIANDES DE CANOVELLES S.L.,"JOAN DE LA CIERVA, S/N",,Can Castells,08420,ES-B,ES,ESB60910668
CARNS PONT S.A.,"PUJADES, 68 BJ 7",,Barcelona,08005,ES-B,ES,ESA58202318
CARNS TORRENT I BONET S.L.,"PG INDUSTRIAL L'AMETLLA PARK, 13 MAS DORCA NV 2 4",,L'Ametlla Del Valles,08480,ES-B,ES,ESB62058516
CARO IMPORT S.L.,"PG INDUSTRIAL CAN ILLA, S/N PG CAN MET SIDRO A",,La Garriga,08530,ES-B,ES,ESB59785048
CAROL INDUSTRIAL S.A.,"BORRAS, 31",,Sabadell,08208,ES-B,ES,ESA08419210
CARRETILLAS BARCELONA S.L.,"GUIFRE EL PILOS, S/N P I CAN",,Santa Perpetua De Mogoda,08130,ES-B,ES,ESB60861911
CARS BARCELONA GALLERY S.L.,"JOSEP IRLA I BOSCH, 1",,Barcelona,08034,ES-B,ES,ESB62183538
CARTOBOL S.A.,"LLOBREGAT, 9",,Valldoreix,08197,ES-B,ES,ESA08835514
